Datetime,Adj Close
2022-01-09 03:00:00+00:00,42034.1953125
2022-01-09 03:30:00+00:00,41874.44140625
2022-01-09 04:00:00+00:00,41990.375
2022-01-09 04:30:00+00:00,42058.29296875
2022-01-09 05:00:00+00:00,41900.48828125
2022-01-09 05:30:00+00:00,41777.82421875
2022-01-09 06:00:00+00:00,41790.76953125
2022-01-09 06:30:00+00:00,41901.16796875
2022-01-09 07:00:00+00:00,41890.94140625
2022-01-09 07:30:00+00:00,41842.015625
2022-01-09 08:00:00+00:00,41714.734375
2022-01-09 08:30:00+00:00,41732.6171875
2022-01-09 09:00:00+00:00,41606.44921875
2022-01-09 09:30:00+00:00,41570.33984375
2022-01-09 10:00:00+00:00,41530.26953125
2022-01-09 10:30:00+00:00,41645.06640625
2022-01-09 11:00:00+00:00,41820.86328125
2022-01-09 11:30:00+00:00,41839.71875
2022-01-09 12:00:00+00:00,41754.5625
2022-01-09 12:30:00+00:00,41797.16015625
2022-01-09 13:00:00+00:00,41707.7265625
2022-01-09 13:30:00+00:00,41605.3671875
2022-01-09 14:00:00+00:00,41643.54296875
2022-01-09 14:30:00+00:00,41640.10546875
2022-01-09 15:00:00+00:00,41499.8984375
2022-01-09 15:30:00+00:00,41604.26953125
2022-01-09 16:00:00+00:00,41724.45703125
2022-01-09 16:30:00+00:00,42031.53515625
2022-01-09 17:00:00+00:00,42088.6328125
2022-01-09 17:30:00+00:00,42044.78515625
2022-01-09 18:00:00+00:00,42128.3671875
2022-01-09 18:30:00+00:00,42038.69140625
2022-01-09 19:00:00+00:00,42382.95703125
2022-01-09 19:30:00+00:00,42595.96875
2022-01-09 20:00:00+00:00,42579.06640625
2022-01-09 20:30:00+00:00,42460.34765625
2022-01-09 21:00:00+00:00,42446.53515625
2022-01-09 21:30:00+00:00,42363.9140625
2022-01-09 22:00:00+00:00,42465.39453125
2022-01-09 22:30:00+00:00,42205.0625
2022-01-09 23:00:00+00:00,41956.60546875
2022-01-09 23:30:00+00:00,41910.51171875
2022-01-10 00:00:00+00:00,42018.90625
2022-01-10 00:30:00+00:00,41772.81640625
2022-01-10 01:00:00+00:00,41752.52734375
2022-01-10 01:30:00+00:00,41841.09765625
2022-01-10 02:00:00+00:00,41899.30859375
2022-01-10 02:30:00+00:00,41973.1015625
2022-01-10 03:00:00+00:00,41968.4140625
2022-01-10 03:30:00+00:00,41978.28515625
2022-01-10 04:00:00+00:00,42108.4765625
2022-01-10 04:30:00+00:00,42198.05859375
2022-01-10 05:00:00+00:00,42177.875
2022-01-10 05:30:00+00:00,42052.02734375
2022-01-10 06:00:00+00:00,41934.78125
2022-01-10 06:30:00+00:00,41948.34765625
2022-01-10 07:00:00+00:00,42005.50390625
2022-01-10 07:30:00+00:00,42043.69921875
2022-01-10 08:00:00+00:00,41905.87890625
2022-01-10 08:30:00+00:00,41839.57421875
2022-01-10 09:00:00+00:00,41916.52734375
2022-01-10 09:30:00+00:00,41870.38671875
2022-01-10 10:00:00+00:00,41922.359375
2022-01-10 10:30:00+00:00,41830.12890625
2022-01-10 11:00:00+00:00,41654.96875
2022-01-10 11:30:00+00:00,41619.109375
2022-01-10 12:00:00+00:00,41509.65625
2022-01-10 12:30:00+00:00,41089.62890625
2022-01-10 13:00:00+00:00,40864.98046875
2022-01-10 13:30:00+00:00,40859.1015625
2022-01-10 14:00:00+00:00,40027.15625
2022-01-10 14:30:00+00:00,40814.578125
2022-01-10 15:00:00+00:00,40821.625
2022-01-10 15:30:00+00:00,40904.91015625
2022-01-10 16:00:00+00:00,41664.7734375
2022-01-10 16:30:00+00:00,41788.43359375
2022-01-10 17:00:00+00:00,41243.3984375
2022-01-10 17:30:00+00:00,41186.15234375
2022-01-10 18:00:00+00:00,41326.67578125
2022-01-10 18:30:00+00:00,41596.0390625
2022-01-10 19:00:00+00:00,41502.62109375
2022-01-10 19:30:00+00:00,41369.8046875
2022-01-10 20:00:00+00:00,41364.62109375
2022-01-10 20:30:00+00:00,41616.2421875
2022-01-10 21:00:00+00:00,41727.81640625
2022-01-10 21:30:00+00:00,41656.65625
2022-01-10 22:00:00+00:00,41683.31640625
2022-01-10 22:30:00+00:00,41625.47265625
2022-01-10 23:00:00+00:00,41771.3515625
2022-01-10 23:30:00+00:00,41820.01953125
2022-01-11 00:00:00+00:00,41737.42578125
2022-01-11 00:30:00+00:00,41708.67578125
2022-01-11 01:00:00+00:00,41747.3984375
2022-01-11 01:30:00+00:00,41890.63671875
2022-01-11 02:00:00+00:00,42094.27734375
2022-01-11 02:30:00+00:00,42169.5546875
2022-01-11 03:00:00+00:00,42128.9375
2022-01-11 03:30:00+00:00,42203.18359375
2022-01-11 04:00:00+00:00,42211.5703125
2022-01-11 04:30:00+00:00,42253.58203125
2022-01-11 05:00:00+00:00,42094.28125
2022-01-11 05:30:00+00:00,42085.7578125
2022-01-11 06:00:00+00:00,42153.3671875
2022-01-11 06:30:00+00:00,42074.83984375
2022-01-11 07:00:00+00:00,42197.36328125
2022-01-11 07:30:00+00:00,42212.0703125
2022-01-11 08:00:00+00:00,42332.83203125
2022-01-11 08:30:00+00:00,42014.58984375
2022-01-11 09:00:00+00:00,42003.26171875
2022-01-11 09:30:00+00:00,42014.5703125
2022-01-11 10:00:00+00:00,41854.53125
2022-01-11 10:30:00+00:00,41694.29296875
2022-01-11 11:00:00+00:00,41801.1875
2022-01-11 11:30:00+00:00,41875.859375
2022-01-11 12:00:00+00:00,41903.92578125
2022-01-11 12:30:00+00:00,41876.91015625
2022-01-11 13:00:00+00:00,41810.69140625
2022-01-11 13:30:00+00:00,41701.84375
2022-01-11 14:00:00+00:00,41569.68359375
2022-01-11 14:30:00+00:00,41594.31640625
2022-01-11 15:00:00+00:00,41827.15234375
2022-01-11 15:30:00+00:00,41700.80859375
2022-01-11 16:00:00+00:00,42341.0234375
2022-01-11 16:30:00+00:00,42727.37890625
2022-01-11 17:00:00+00:00,42510.19140625
2022-01-11 17:30:00+00:00,42536.46875
2022-01-11 18:00:00+00:00,42682.30078125
2022-01-11 18:30:00+00:00,42737.76171875
2022-01-11 19:00:00+00:00,42711.1171875
2022-01-11 19:30:00+00:00,42955.6484375
2022-01-11 20:00:00+00:00,42845.97265625
2022-01-11 20:30:00+00:00,42757.73828125
2022-01-11 21:00:00+00:00,42754.4140625
2022-01-11 21:30:00+00:00,42706.20703125
2022-01-11 22:00:00+00:00,42672.0546875
2022-01-11 22:30:00+00:00,42743.703125
2022-01-11 23:00:00+00:00,42824.49609375
2022-01-11 23:30:00+00:00,42737.08203125
2022-01-12 00:00:00+00:00,42824.75390625
2022-01-12 00:30:00+00:00,42737.19921875
2022-01-12 01:00:00+00:00,42679.16796875
2022-01-12 01:30:00+00:00,42650.12890625
2022-01-12 02:00:00+00:00,42635.93359375
2022-01-12 02:30:00+00:00,42531.29296875
2022-01-12 03:00:00+00:00,42580.6796875
2022-01-12 03:30:00+00:00,42602.3125
2022-01-12 04:00:00+00:00,42666.38671875
2022-01-12 04:30:00+00:00,42598.76171875
2022-01-12 05:00:00+00:00,42706.21484375
2022-01-12 05:30:00+00:00,42700.98046875
2022-01-12 06:00:00+00:00,42688.0078125
2022-01-12 06:30:00+00:00,42654.03125
2022-01-12 07:00:00+00:00,42570.515625
2022-01-12 07:30:00+00:00,42578.77734375
2022-01-12 08:00:00+00:00,42644.12890625
2022-01-12 08:30:00+00:00,42623.7578125
2022-01-12 09:00:00+00:00,42859.65625
2022-01-12 09:30:00+00:00,42778.6796875
2022-01-12 10:00:00+00:00,42901.14453125
2022-01-12 10:30:00+00:00,42831.90234375
2022-01-12 11:00:00+00:00,42810.2109375
2022-01-12 11:30:00+00:00,43005.3359375
2022-01-12 12:00:00+00:00,43096.21484375
2022-01-12 12:30:00+00:00,43171.02734375
2022-01-12 13:00:00+00:00,43304.78515625
2022-01-12 13:30:00+00:00,43897.91015625
2022-01-12 14:00:00+00:00,43777.9921875
2022-01-12 14:30:00+00:00,43820.21875
2022-01-12 15:00:00+00:00,43808.43359375
2022-01-12 15:30:00+00:00,43549.8125
2022-01-12 16:00:00+00:00,43555.48046875
2022-01-12 16:30:00+00:00,43592.73828125
2022-01-12 17:00:00+00:00,43660.28515625
2022-01-12 17:30:00+00:00,43818.98046875
2022-01-12 18:00:00+00:00,43796.3359375
2022-01-12 18:30:00+00:00,43637.1015625
2022-01-12 19:00:00+00:00,43644.5703125
2022-01-12 19:30:00+00:00,43715.59375
2022-01-12 20:00:00+00:00,43735.9921875
2022-01-12 20:30:00+00:00,43908.65625
2022-01-12 21:00:00+00:00,44122.70703125
2022-01-12 21:30:00+00:00,43832.6015625
2022-01-12 22:00:00+00:00,43894.52734375
2022-01-12 22:30:00+00:00,43854.9765625
2022-01-12 23:00:00+00:00,43969.18359375
2022-01-12 23:30:00+00:00,43953.83984375
2022-01-13 00:00:00+00:00,43912.84375
2022-01-13 00:30:00+00:00,43697.01171875
2022-01-13 01:00:00+00:00,43670.7578125
2022-01-13 01:30:00+00:00,43606.79296875
2022-01-13 02:00:00+00:00,43678.98046875
2022-01-13 02:30:00+00:00,43633.59375
2022-01-13 03:00:00+00:00,43519.01953125
2022-01-13 03:30:00+00:00,43578.59765625
2022-01-13 04:00:00+00:00,43679.78515625
2022-01-13 04:30:00+00:00,43645.046875
2022-01-13 05:00:00+00:00,43679.36328125
2022-01-13 05:30:00+00:00,43699.01953125
2022-01-13 06:00:00+00:00,43753.75390625
2022-01-13 06:30:00+00:00,43693.40234375
2022-01-13 07:00:00+00:00,43766.3125
2022-01-13 07:30:00+00:00,43682.7734375
2022-01-13 08:00:00+00:00,43820.39453125
2022-01-13 08:30:00+00:00,43852.26953125
2022-01-13 09:00:00+00:00,43858.8828125
2022-01-13 09:30:00+00:00,43856.80078125
2022-01-13 10:00:00+00:00,43922.2890625
2022-01-13 10:30:00+00:00,43837.57421875
2022-01-13 11:00:00+00:00,43637.09375
2022-01-13 11:30:00+00:00,43659.8515625
2022-01-13 12:00:00+00:00,43733.26171875
2022-01-13 12:30:00+00:00,43776.88671875
2022-01-13 13:00:00+00:00,43726.1015625
2022-01-13 13:30:00+00:00,43859.609375
2022-01-13 14:00:00+00:00,44136.609375
2022-01-13 14:30:00+00:00,44156.390625
2022-01-13 15:00:00+00:00,43395.609375
2022-01-13 15:30:00+00:00,43120.75
2022-01-13 16:00:00+00:00,43318.5625
2022-01-13 16:30:00+00:00,43307.28125
2022-01-13 17:00:00+00:00,42889.22265625
2022-01-13 17:30:00+00:00,42904.8984375
2022-01-13 18:00:00+00:00,42989.59765625
2022-01-13 18:30:00+00:00,42776.0
2022-01-13 19:00:00+00:00,42811.13671875
2022-01-13 19:30:00+00:00,42803.55078125
2022-01-13 20:00:00+00:00,42586.72265625
2022-01-13 20:30:00+00:00,42653.2421875
2022-01-13 21:00:00+00:00,42789.7578125
2022-01-13 21:30:00+00:00,42868.4375
2022-01-13 22:00:00+00:00,42819.140625
2022-01-13 22:30:00+00:00,42648.75
2022-01-13 23:00:00+00:00,42661.1953125
2022-01-13 23:30:00+00:00,42596.125
2022-01-14 00:00:00+00:00,42622.19140625
2022-01-14 00:30:00+00:00,42735.9609375
2022-01-14 01:00:00+00:00,42674.33984375
2022-01-14 01:30:00+00:00,42613.140625
2022-01-14 02:00:00+00:00,42562.0859375
2022-01-14 02:30:00+00:00,42685.53125
2022-01-14 03:00:00+00:00,42686.65234375
2022-01-14 03:30:00+00:00,42745.359375
2022-01-14 04:00:00+00:00,42817.37109375
2022-01-14 04:30:00+00:00,42734.04296875
2022-01-14 05:00:00+00:00,42849.03515625
2022-01-14 05:30:00+00:00,42868.32421875
2022-01-14 06:00:00+00:00,42919.0390625
2022-01-14 06:30:00+00:00,42852.1796875
2022-01-14 07:00:00+00:00,42892.44921875
2022-01-14 07:30:00+00:00,42662.59765625
2022-01-14 08:00:00+00:00,42540.68359375
2022-01-14 08:30:00+00:00,42524.19140625
2022-01-14 09:00:00+00:00,42558.98828125
2022-01-14 09:30:00+00:00,42631.40625
2022-01-14 10:00:00+00:00,42503.15625
2022-01-14 10:30:00+00:00,42156.82421875
2022-01-14 11:00:00+00:00,42108.08203125
2022-01-14 11:30:00+00:00,42107.375
2022-01-14 12:00:00+00:00,42141.4375
2022-01-14 12:30:00+00:00,42186.78125
2022-01-14 13:00:00+00:00,42298.43359375
2022-01-14 13:30:00+00:00,42191.234375
2022-01-14 14:00:00+00:00,42314.3125
2022-01-14 14:30:00+00:00,42971.68359375
2022-01-14 15:00:00+00:00,43125.7578125
2022-01-14 15:30:00+00:00,43065.38671875
2022-01-14 16:00:00+00:00,43065.62109375
2022-01-14 16:30:00+00:00,43205.97265625
2022-01-14 17:00:00+00:00,43094.13671875
2022-01-14 17:30:00+00:00,42938.2890625
2022-01-14 18:00:00+00:00,42896.7734375
2022-01-14 18:30:00+00:00,43021.37890625
2022-01-14 19:00:00+00:00,43091.2265625
2022-01-14 19:30:00+00:00,43151.09375
2022-01-14 20:00:00+00:00,43122.1875
2022-01-14 20:30:00+00:00,43131.0390625
2022-01-14 21:00:00+00:00,43203.77734375
2022-01-14 21:30:00+00:00,43331.12890625
2022-01-14 22:00:00+00:00,43228.7421875
2022-01-14 22:30:00+00:00,43299.109375
2022-01-14 23:00:00+00:00,43121.6328125
2022-01-14 23:30:00+00:00,43098.8046875
2022-01-15 00:00:00+00:00,43038.8359375
2022-01-15 00:30:00+00:00,43080.94140625
2022-01-15 01:00:00+00:00,43053.87890625
2022-01-15 01:30:00+00:00,42993.8984375
2022-01-15 02:00:00+00:00,43047.59765625
2022-01-15 02:30:00+00:00,43083.703125
2022-01-15 03:00:00+00:00,43096.4296875
2022-01-15 03:30:00+00:00,42978.21875
2022-01-15 04:00:00+00:00,42883.921875
2022-01-15 04:30:00+00:00,42922.02734375
2022-01-15 05:00:00+00:00,42925.77734375
2022-01-15 05:30:00+00:00,43053.015625
2022-01-15 06:00:00+00:00,42998.84765625
2022-01-15 06:30:00+00:00,43054.234375
2022-01-15 07:00:00+00:00,42994.015625
2022-01-15 07:30:00+00:00,43031.0390625
2022-01-15 08:00:00+00:00,43022.16015625
2022-01-15 08:30:00+00:00,43007.2421875
2022-01-15 09:00:00+00:00,42959.40234375
2022-01-15 09:30:00+00:00,43028.12109375
2022-01-15 10:00:00+00:00,43218.375
2022-01-15 10:30:00+00:00,43140.7734375
2022-01-15 11:00:00+00:00,43066.6171875
2022-01-15 11:30:00+00:00,43046.203125
2022-01-15 12:00:00+00:00,43004.77734375
2022-01-15 12:30:00+00:00,42724.15234375
2022-01-15 13:00:00+00:00,42835.1796875
2022-01-15 13:30:00+00:00,42937.08203125
2022-01-15 14:00:00+00:00,42917.8984375
2022-01-15 14:30:00+00:00,43188.21875
2022-01-15 15:00:00+00:00,43174.953125
2022-01-15 15:30:00+00:00,43339.6015625
2022-01-15 16:00:00+00:00,43301.23828125
2022-01-15 16:30:00+00:00,43344.39453125
2022-01-15 17:00:00+00:00,43371.296875
2022-01-15 17:30:00+00:00,43411.32421875
2022-01-15 18:00:00+00:00,43323.71875
2022-01-15 18:30:00+00:00,43374.69921875
2022-01-15 19:00:00+00:00,43422.65625
2022-01-15 19:30:00+00:00,43476.8125
2022-01-15 20:00:00+00:00,43709.0078125
2022-01-15 20:30:00+00:00,43569.265625
2022-01-15 21:00:00+00:00,43430.3046875
2022-01-15 21:30:00+00:00,43340.0390625
2022-01-15 22:00:00+00:00,43299.7578125
2022-01-15 22:30:00+00:00,43283.10546875
2022-01-15 23:00:00+00:00,43277.43359375
2022-01-15 23:30:00+00:00,43181.265625
2022-01-16 00:00:00+00:00,43102.17578125
2022-01-16 00:30:00+00:00,43092.8046875
2022-01-16 01:00:00+00:00,43068.125
2022-01-16 01:30:00+00:00,43080.21484375
2022-01-16 02:00:00+00:00,43070.55078125
2022-01-16 02:30:00+00:00,42959.3984375
2022-01-16 03:00:00+00:00,42999.80078125
2022-01-16 03:30:00+00:00,43056.0625
2022-01-16 04:00:00+00:00,43035.828125
2022-01-16 04:30:00+00:00,43053.76171875
2022-01-16 05:00:00+00:00,43094.5625
2022-01-16 05:30:00+00:00,43047.90625
2022-01-16 06:00:00+00:00,43148.05859375
2022-01-16 06:30:00+00:00,43161.15234375
2022-01-16 07:00:00+00:00,43208.13671875
2022-01-16 07:30:00+00:00,43231.9453125
2022-01-16 08:00:00+00:00,43230.66796875
2022-01-16 08:30:00+00:00,43142.921875
2022-01-16 09:00:00+00:00,43103.99609375
2022-01-16 09:30:00+00:00,43120.01171875
2022-01-16 10:00:00+00:00,43196.62109375
2022-01-16 10:30:00+00:00,43044.23828125
2022-01-16 11:00:00+00:00,43012.96484375
2022-01-16 11:30:00+00:00,43035.65625
2022-01-16 12:00:00+00:00,43099.83984375
2022-01-16 12:30:00+00:00,43078.140625
2022-01-16 13:00:00+00:00,42758.89453125
2022-01-16 13:30:00+00:00,43054.49609375
2022-01-16 14:00:00+00:00,43194.8828125
2022-01-16 14:30:00+00:00,43302.8984375
2022-01-16 15:00:00+00:00,43231.11328125
2022-01-16 15:30:00+00:00,43228.66015625
2022-01-16 16:00:00+00:00,43408.54296875
2022-01-16 16:30:00+00:00,43360.390625
2022-01-16 17:00:00+00:00,43307.734375
2022-01-16 17:30:00+00:00,43129.51953125
2022-01-16 18:00:00+00:00,43094.4140625
2022-01-16 18:30:00+00:00,43088.0078125
2022-01-16 19:00:00+00:00,42967.421875
2022-01-16 19:30:00+00:00,42909.23046875
2022-01-16 20:00:00+00:00,42997.109375
2022-01-16 20:30:00+00:00,43074.96875
2022-01-16 21:00:00+00:00,43007.76953125
2022-01-16 21:30:00+00:00,43024.1796875
2022-01-16 22:00:00+00:00,43183.31640625
2022-01-16 22:30:00+00:00,43187.50390625
2022-01-16 23:00:00+00:00,43221.4609375
2022-01-16 23:30:00+00:00,43117.82421875
2022-01-17 00:00:00+00:00,43024.5
2022-01-17 00:30:00+00:00,42993.8125
2022-01-17 01:00:00+00:00,42911.75390625
2022-01-17 01:30:00+00:00,42926.05078125
2022-01-17 02:00:00+00:00,42955.9140625
2022-01-17 02:30:00+00:00,42989.52734375
2022-01-17 03:00:00+00:00,42908.1328125
2022-01-17 03:30:00+00:00,42798.2421875
2022-01-17 04:00:00+00:00,42811.3515625
2022-01-17 04:30:00+00:00,42790.61328125
2022-01-17 05:00:00+00:00,42549.828125
2022-01-17 05:30:00+00:00,42625.46484375
2022-01-17 06:00:00+00:00,42816.9375
2022-01-17 06:30:00+00:00,42780.58203125
2022-01-17 07:00:00+00:00,42857.8828125
2022-01-17 07:30:00+00:00,42743.13671875
2022-01-17 08:00:00+00:00,42672.515625
2022-01-17 08:30:00+00:00,42851.4453125
2022-01-17 09:00:00+00:00,42806.80078125
2022-01-17 09:30:00+00:00,42871.65625
2022-01-17 10:00:00+00:00,42808.59375
2022-01-17 10:30:00+00:00,42822.203125
