Datetime,Adj Close
2022-01-09 03:00:00+00:00,3137.9365234375
2022-01-09 03:30:00+00:00,3125.470947265625
2022-01-09 04:00:00+00:00,3135.21826171875
2022-01-09 04:30:00+00:00,3137.281005859375
2022-01-09 05:00:00+00:00,3134.305908203125
2022-01-09 05:30:00+00:00,3126.922607421875
2022-01-09 06:00:00+00:00,3130.772216796875
2022-01-09 06:30:00+00:00,3137.1884765625
2022-01-09 07:00:00+00:00,3134.86767578125
2022-01-09 07:30:00+00:00,3132.57861328125
2022-01-09 08:00:00+00:00,3121.490478515625
2022-01-09 08:30:00+00:00,3118.03564453125
2022-01-09 09:00:00+00:00,3105.499755859375
2022-01-09 09:30:00+00:00,3104.470703125
2022-01-09 10:00:00+00:00,3100.39453125
2022-01-09 10:30:00+00:00,3107.839111328125
2022-01-09 11:00:00+00:00,3123.54638671875
2022-01-09 11:30:00+00:00,3126.55712890625
2022-01-09 12:00:00+00:00,3115.549072265625
2022-01-09 12:30:00+00:00,3118.624267578125
2022-01-09 13:00:00+00:00,3114.4658203125
2022-01-09 13:30:00+00:00,3100.035400390625
2022-01-09 14:00:00+00:00,3101.73974609375
2022-01-09 14:30:00+00:00,3106.494873046875
2022-01-09 15:00:00+00:00,3094.63232421875
2022-01-09 15:30:00+00:00,3096.548828125
2022-01-09 16:00:00+00:00,3109.855712890625
2022-01-09 16:30:00+00:00,3145.971923828125
2022-01-09 17:00:00+00:00,3164.325927734375
2022-01-09 17:30:00+00:00,3162.43212890625
2022-01-09 18:00:00+00:00,3169.150634765625
2022-01-09 18:30:00+00:00,3169.036376953125
2022-01-09 19:00:00+00:00,3190.818603515625
2022-01-09 19:30:00+00:00,3200.23583984375
2022-01-09 20:00:00+00:00,3203.451904296875
2022-01-09 20:30:00+00:00,3197.178955078125
2022-01-09 21:00:00+00:00,3199.37841796875
2022-01-09 21:30:00+00:00,3190.440185546875
2022-01-09 22:00:00+00:00,3196.118408203125
2022-01-09 22:30:00+00:00,3181.0615234375
2022-01-09 23:00:00+00:00,3163.12744140625
2022-01-09 23:30:00+00:00,3157.901611328125
2022-01-10 00:00:00+00:00,3167.307861328125
2022-01-10 00:30:00+00:00,3148.345703125
2022-01-10 01:00:00+00:00,3145.91943359375
2022-01-10 01:30:00+00:00,3150.83984375
2022-01-10 02:00:00+00:00,3154.760498046875
2022-01-10 02:30:00+00:00,3156.577880859375
2022-01-10 03:00:00+00:00,3157.51708984375
2022-01-10 03:30:00+00:00,3156.452880859375
2022-01-10 04:00:00+00:00,3170.452880859375
2022-01-10 04:30:00+00:00,3177.21337890625
2022-01-10 05:00:00+00:00,3176.556884765625
2022-01-10 05:30:00+00:00,3174.017578125
2022-01-10 06:00:00+00:00,3163.866455078125
2022-01-10 06:30:00+00:00,3162.427734375
2022-01-10 07:00:00+00:00,3164.564453125
2022-01-10 07:30:00+00:00,3164.918212890625
2022-01-10 08:00:00+00:00,3154.494140625
2022-01-10 08:30:00+00:00,3149.36865234375
2022-01-10 09:00:00+00:00,3156.60791015625
2022-01-10 09:30:00+00:00,3152.691650390625
2022-01-10 10:00:00+00:00,3158.69677734375
2022-01-10 10:30:00+00:00,3147.68212890625
2022-01-10 11:00:00+00:00,3115.708984375
2022-01-10 11:30:00+00:00,3108.185302734375
2022-01-10 12:00:00+00:00,3099.764892578125
2022-01-10 12:30:00+00:00,3056.96728515625
2022-01-10 13:00:00+00:00,3032.051025390625
2022-01-10 13:30:00+00:00,3035.21875
2022-01-10 14:00:00+00:00,2968.393310546875
2022-01-10 14:30:00+00:00,3018.071044921875
2022-01-10 15:00:00+00:00,3008.26708984375
2022-01-10 15:30:00+00:00,3010.20458984375
2022-01-10 16:00:00+00:00,3080.180908203125
2022-01-10 16:30:00+00:00,3071.112060546875
2022-01-10 17:00:00+00:00,3024.015625
2022-01-10 17:30:00+00:00,3021.04150390625
2022-01-10 18:00:00+00:00,3027.731201171875
2022-01-10 18:30:00+00:00,3047.27099609375
2022-01-10 19:00:00+00:00,3044.90673828125
2022-01-10 19:30:00+00:00,3035.478759765625
2022-01-10 20:00:00+00:00,3036.428466796875
2022-01-10 20:30:00+00:00,3069.390869140625
2022-01-10 21:00:00+00:00,3077.387939453125
2022-01-10 21:30:00+00:00,3074.971435546875
2022-01-10 22:00:00+00:00,3071.590576171875
2022-01-10 22:30:00+00:00,3065.398193359375
